type	abstr_utt	abstr_da	utt	da
request	what's the connection at *NUMBER	"inform(departure_time=""*DEPARTURE_TIME"")"	what's the connection at seven	from_stop=?, to_stop=?
reply	change destination to *STOP	"inform(to_stop=""*STREET"")"	change destination to Marble Hill	from_stop=Franklin Street, line=M1, direction=Marble Hill, departure_time=10:02pm, vehicle=bus
confirm-request	i need a ride at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i need a ride at *NUMBER pm	confirm: ampm=pm; request: from_stop=?, to_stop=?
reply	how long does it take	request(duration)	how long does it take	duration=38 minutes
confirm-request	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Rockefeller Center	confirm: from_stop=Rockefeller Center; request: to_stop=?
reply	when is the next connection	"request(departure_time=""*DEPARTURE_TIME"")&inform(alternative=""next"")"	when is the next connection	departure_time=6:44pm
apologize	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Bryant Park instead	*=notfound, to_stop=Bryant Park
apologize	is there another alternative	"inform(alternative=""next"")"	is there another alternative	*=notfound, alternative=next
confirm	how do i go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i go from Wall Street to Delancey Street	from_stop=Wall Street, to_stop=Delancey Street
request	for *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	for *NUMBER am	from_stop=?, to_stop=?
apologize	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to World Trade Center	*=notfound, to_stop=World Trade Center
confirm-request	is there an alternative route at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative route at *NUMBER pm	confirm: ampm=pm; request: from_stop=?, to_stop=?
request	i would rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather use the bus	from_stop=?, to_stop=?
confirm	i need a trip going from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need a trip going from Bleecker Street to Broad Street	from_stop=Bleecker Street, to_stop=Broad Street
request	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to World Trade Center	from_stop=?
reply	want to find a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	want to find a bus connection	from_stop=Bowery, vehicle=bus, line=M104, direction=Columbia University, departure_time=11:15am
confirm-reply	i'm saying i want to go to *STOP and i know i want to know how long it will take	"inform(to_stop=""*STREET"")&request(duration)"	i'm saying i want to go to Bowling Green and i know i want to know how long it will take	confirm: to_stop=Bowling Green; reply: duration=54 minutes
apologize	*STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Herald Square to Columbia University	*=notfound, from_stop=Herald Square, to_stop=Columbia University
confirm	no i want to go from *STOP	"inform(from_stop=""*STREET"")"	no i want to go from Times Square	from_stop=Times Square
apologize	a *NUMBER o clock *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a *NUMBER o clock subway	*=notfound, vehicle=subway
confirm	i would rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather use the bus	vehicle=bus
apologize	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at ten am	*=notfound, departure_time=10:00, ampm=am
confirm-request	prefer to use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	prefer to use the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
reply	i'd like to leave at *NUMBER pm	"inform(time=""*TIME"")"	i'd like to leave at four pm	departure_time=4:03pm, vehicle=bus, line=M98, direction=Canal Street, from_stop=Central Park
reply	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at nine o'clock in the morning	from_stop=Broad Street, line=M101, direction=Cortlandt Street, vehicle=bus, departure_time=9:12am
reply	i want to know how to get from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to know how to get from Franklin Street to Grand Street	departure_time=8:04am, line=B, vehicle=subway, direction=Grand Street, from_stop=Franklin Street
request	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Grand Street	to_stop=?
reply	how long will it take to re-	request(duration)	how long will it take to re-	duration=20 minutes
reply	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by bus	vehicle=bus, departure_time=7:15am, from_stop=City Hall, line=M5, direction=Canal Street
confirm	i want to find a *VEHICLE connection from *STOP from	"inform(from_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i want to find a subway connection from Grand Street from	from_stop=Grand Street, vehicle=subway
confirm-request	port authority to *STOP	"inform(to_stop=""*STREET"")"	port authority to Broad Street	confirm: to_stop=Broad Street; request: from_stop=?
confirm-request	no *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no *NUMBER pm	confirm: ampm=pm; request: from_stop=?, to_stop=?
confirm	i'm traveling from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'm traveling from Herald Square to Central Park	to_stop=Central Park, from_stop=Herald Square
request	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to Columbia University	from_stop=?
apologize	what is the next connection	"inform(alternative=""next"")"	what is the next connection	*=notfound, alternative=next
request	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to East Broadway	from_stop=?
confirm-request	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Fulton Street	confirm: to_stop=Fulton Street; request: from_stop=?
reply	yes i'd like public transit from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like public transit from Prince Street to Roosevelt Island	direction=Roosevelt Island, line=M9, vehicle=bus, departure_time=9:05pm, from_stop=Prince Street
confirm	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a bus connection	vehicle=bus
reply	can i get an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get an alternative at eight in the morning	line=M50, from_stop=Columbus Circle, departure_time=8:11am, vehicle=bus, direction=Penn Station
confirm	i'd like to find out connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i'd like to find out connection at eight pm	departure_time=8:00
reply	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to travel from Dyckman Street to Port Authority Bus Terminal	vehicle=subway, from_stop=Dyckman Street, direction=Port Authority Bus Terminal, line=R, departure_time=10:01pm
reply	can i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	can i go from Rockefeller Center to Fulton Street	direction=Fulton Street, from_stop=Rockefeller Center, line=M11, vehicle=bus, departure_time=11:02am
reply	how many transfers and distance of this trip	request(num_transfers)&request(distance)	how many transfers and distance of this trip	distance=6.4 miles, num_transfers=2
reply	how long will it take and what time will i get to the destination	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take and what time will i get to the destination	duration=27 minutes, arrival_time=9:04am
request	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from East Broadway and heading towards *STOP	to_stop=?
apologize	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the subway	*=notfound, vehicle=subway
confirm-request	use *VEHICLE	"inform(vehicle=""*VEHICLE"")"	use subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
apologize	and what is the connection in an *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	and what is the connection in an half an hour	*=notfound, departure_time_rel=0:30
confirm-request	i want to go from *STOP	"inform(from_stop=""*STOP"")"	i want to go from Bowery	confirm: from_stop=Bowery; request: to_stop=?
confirm	i want to get to *STOP	"inform(to_stop=""*STOP"")"	i want to get to Rockefeller Center	to_stop=Rockefeller Center
reply	by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	by subway	vehicle=subway, line=G, direction=Grand Central, from_stop=Lincoln Center, departure_time=9:14pm
reply	how many transfers will there be	request(num_transfers)	how many transfers will there be	num_transfers=1
apologize	i would like to find a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to find a subway	*=notfound, vehicle=subway
confirm	i need to go from *STOP to *STOP and *NUMBER second	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need to go from Roosevelt Island to Broad Street and *NUMBER second	from_stop=Roosevelt Island, to_stop=Broad Street
confirm-request	i would rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather use the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
apologize	street at *NUMBER o'clock *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	street at *NUMBER o'clock pm	*=notfound, ampm=pm
apologize	yes i'm looking for transportation from *STOP to	"inform(from_stop=""*STREET"")"	yes i'm looking for transportation from Bowling Green to	*=notfound, from_stop=Bowling Green
confirm	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	Penn Station going to Prince Street	from_stop=Penn Station, to_stop=Prince Street
apologize	i want to find a connection from *STOP man	"inform(from_stop=""*STREET"")"	i want to find a connection from City Hall man	*=notfound, from_stop=City Hall
confirm-request	no is there a schedule at *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no is there a schedule at *NUMBER am	confirm: ampm=am; request: from_stop=?, to_stop=?
reply	-each the destination and what time will i be there	"request(arrival_time=""*ARRIVAL_TIME"")"	-each the destination and what time will i be there	arrival_time=5:28pm
apologize	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Chambers Street going to Central Park	*=notfound, from_stop=Chambers Street, to_stop=Central Park
confirm-request	i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	i want to arrive at Chambers Street	confirm: to_stop=Chambers Street; request: from_stop=?
apologize	can i get information about a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	can i get information about a connection at one pm	*=notfound, departure_time=1:00, ampm=pm
apologize	i want to arrive at *STOP	"inform(to_stop=""*STREET"")"	i want to arrive at World Trade Center	*=notfound, to_stop=World Trade Center
reply	number of transfers and distance of the trip	request(num_transfers)&request(distance)	number of transfers and distance of the trip	distance=9.5 miles, num_transfers=0
apologize	-klin street and going to *STOP	"inform(to_stop=""*STOP"")"	-klin street and going to City Hall	*=notfound, to_stop=City Hall
reply	i want to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to get from Essex Street to Chambers Street	departure_time=10:11am, vehicle=bus, line=M1, direction=Chambers Street, from_stop=Essex Street
request	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Astor Place	to_stop=?
reply	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to Bowling Green	departure_time=8:02am, vehicle=bus, from_stop=City Hall, line=M8, direction=Bowling Green
apologize	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	eight am schedule by subway	*=notfound, departure_time=8:00, ampm=am, vehicle=subway
reply	i would prefer to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would prefer to go by subway	direction=Union Square, departure_time=11:03am, vehicle=subway, line=B, from_stop=Franklin Street
apologize	how do i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	how do i go from Delancey Street to Chambers Street	*=notfound, to_stop=Chambers Street, from_stop=Delancey Street
confirm	okay what if i'd rather ride the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay what if i'd rather ride the subway	vehicle=subway
reply	is there a later alternative	"inform(alternative=""next"")"	is there a later alternative	line=N, vehicle=subway, departure_time=6:15pm, from_stop=Franklin Street, direction=Cortlandt Street
apologize	i would like to start from *STOP and go to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i would like to start from Grand Central and go to World Trade Center	*=notfound, from_stop=Grand Central, to_stop=World Trade Center
request	to *STOP	"inform(to_stop=""*STOP"")"	to Cortlandt Street	from_stop=?
request	*VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	bus connection	from_stop=?, to_stop=?
confirm	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	vehicle=subway
reply	i need to find the *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i need to find the bus connection from Grand Street to Broad Street	direction=Broad Street, line=M104, vehicle=bus, from_stop=Grand Street, departure_time=9:18am
confirm-request	i would like to leave or depart at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i would like to leave or depart at *NUMBER am	confirm: ampm=am; request: from_stop=?, to_stop=?
reply	i want to change my destination to *STOP	"inform(to_stop=""*STREET"")"	i want to change my destination to Washington Square	line=M2, direction=Washington Square, departure_time=11:14am, vehicle=bus, from_stop=Bowling Green
confirm-request	*STOP to bleeker street	"inform(from_stop=""*STOP"")"	East Broadway to bleeker street	confirm: from_stop=East Broadway; request: to_stop=?
request	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Roosevelt Island	to_stop=?
confirm-request	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like *NUMBER o'clock bus to Bowling Green	confirm: to_stop=Bowling Green, vehicle=bus; request: from_stop=?
request	street at *NUMBER o'clock *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	street at *NUMBER o'clock pm	from_stop=?, to_stop=?
apologize	can i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	can i go from Essex Street to Columbia University	*=notfound, to_stop=Columbia University, from_stop=Essex Street
apologize	no is there an option at *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no is there an option at *NUMBER pm	*=notfound, ampm=pm
apologize	i want to go from *STOP	"inform(from_stop=""*STOP"")"	i want to go from Inwood	*=notfound, from_stop=Inwood
