type	abstr_utt	abstr_da	utt	da
apologize	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like *NUMBER o'clock subway to Roosevelt Island	*=notfound, to_stop=Roosevelt Island, vehicle=subway
request	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like *NUMBER o'clock bus to Fulton Street	from_stop=?
confirm-request	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like *NUMBER o'clock bus to Bryant Park	confirm: to_stop=Bryant Park, vehicle=bus; request: from_stop=?
confirm	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like *NUMBER o'clock bus to Bryant Park	to_stop=Bryant Park, vehicle=bus
reply	i would like to depart from *STOP and go to *STOP	"confirm(from_stop=""*STREET"")&confirm(to_stop=""*STOP"")"	i would like to depart from Astor Place and go to Bowery	vehicle=subway, direction=Bowery, departure_time=11:02am, from_stop=Astor Place, line=6
apologize	i would like to depart from *STOP and go to *STOP	"confirm(from_stop=""*STREET"")&confirm(to_stop=""*STOP"")"	i would like to depart from Bowling Green and go to Inwood	*=notfound, from_stop=Bowling Green, to_stop=Inwood
confirm	i would like to depart from *STOP and go to *STOP	"confirm(from_stop=""*STREET"")&confirm(to_stop=""*STOP"")"	i would like to depart from Central Park and go to Marble Hill	from_stop=Central Park, to_stop=Marble Hill
reply	i would like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i would like to depart from Houston Street	line=M9, from_stop=Houston Street, vehicle=bus, direction=Roosevelt Island, departure_time=11:03am
apologize	i would like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i would like to depart from Prince Street	*=notfound, from_stop=Prince Street
request	i would like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i would like to depart from Central Park	to_stop=?
confirm-request	i would like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i would like to depart from Central Park	confirm: from_stop=Central Park; request: to_stop=?
confirm	i would like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i would like to depart from Central Park	from_stop=Central Park
reply	i would like to depart *STOP and go to *STOP	"inform(to_stop=""*STREET"")"	i would like to depart *STOP and go to Astor Place	line=M2, vehicle=bus, from_stop=Bryant Park, direction=Astor Place, departure_time=2:01pm
apologize	i would like to depart *STOP and go to *STOP	"inform(to_stop=""*STREET"")"	i would like to depart *STOP and go to Cathedral Parkway	*=notfound, to_stop=Cathedral Parkway
request	i would like to depart *STOP and go to *STOP	"inform(to_stop=""*STREET"")"	i would like to depart *STOP and go to Times Square	from_stop=?
confirm-request	i would like to depart *STOP and go to *STOP	"inform(to_stop=""*STREET"")"	i would like to depart *STOP and go to Dyckman Street	confirm: to_stop=Dyckman Street; request: from_stop=?
confirm	i would like to depart *STOP and go to *STOP	"inform(to_stop=""*STREET"")"	i would like to depart *STOP and go to Dyckman Street	to_stop=Dyckman Street
reply	i would like to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i would like to go from Park Place to East Broadway	from_stop=Park Place, vehicle=subway, line=B, departure_time=10:15pm, direction=East Broadway
apologize	i would like to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i would like to go from Houston Street to Bowling Green	*=notfound, to_stop=Bowling Green, from_stop=Houston Street
confirm	i would like to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i would like to go from Times Square to Cathedral Parkway	to_stop=Cathedral Parkway, from_stop=Times Square
reply	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Bowery	departure_time=7:06pm, direction=Park Place, from_stop=Bowery, vehicle=bus, line=M103
apologize	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Bryant Park	*=notfound, from_stop=Bryant Park
request	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Washington Square	to_stop=?
confirm-request	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Washington Square	confirm: from_stop=Washington Square; request: to_stop=?
confirm	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Washington Square	from_stop=Washington Square
reply	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Grand Street to	vehicle=bus, departure_time=10:18am, direction=Port Authority Bus Terminal, from_stop=Grand Street, line=M22
apologize	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Rector Street to	*=notfound, from_stop=Rector Street
request	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Roosevelt Island to	to_stop=?
confirm-request	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Franklin Street to	confirm: from_stop=Franklin Street; request: to_stop=?
confirm	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Franklin Street to	from_stop=Franklin Street
reply	i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i would like to go from Columbia University to Rector Street	vehicle=bus, line=M15, direction=Rector Street, from_stop=Columbia University, departure_time=12:18pm
apologize	i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i would like to go from Grand Street to Inwood	*=notfound, from_stop=Grand Street, to_stop=Inwood
confirm	i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i would like to go from Rector Street to Broad Street	from_stop=Rector Street, to_stop=Broad Street
reply	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from City Hall towards *STOP	line=M104, direction=Chambers Street, departure_time=7:01am, from_stop=City Hall, vehicle=bus
apologize	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Wall Street towards *STOP	*=notfound, from_stop=Wall Street
request	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Astor Place towards *STOP	to_stop=?
confirm-request	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Cathedral Parkway towards *STOP	confirm: from_stop=Cathedral Parkway; request: to_stop=?
confirm	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Cathedral Parkway towards *STOP	from_stop=Cathedral Parkway
reply	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Fulton Street	from_stop=Bryant Park, departure_time=11:06am, direction=Fulton Street, line=M11, vehicle=bus
apologize	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Grand Central	*=notfound, to_stop=Grand Central
request	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Grand Central	from_stop=?
confirm-request	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Herald Square	confirm: to_stop=Herald Square; request: from_stop=?
confirm	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Herald Square	to_stop=Herald Square
reply	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Grand Central f-	from_stop=Park Place, vehicle=subway, direction=Grand Central, line=7, departure_time=11:17am
apologize	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Astor Place f-	*=notfound, to_stop=Astor Place
request	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to East Broadway f-	from_stop=?
confirm-request	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Rector Street f-	confirm: to_stop=Rector Street; request: from_stop=?
confirm	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Rector Street f-	to_stop=Rector Street
reply	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Bleecker Street	departure_time=9:13am, direction=Bleecker Street, line=M50, vehicle=bus, from_stop=Cathedral Parkway
apologize	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Wall Street	*=notfound, to_stop=Wall Street
request	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Prince Street	from_stop=?
confirm-request	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Houston Street	confirm: to_stop=Houston Street; request: from_stop=?
confirm	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Houston Street	to_stop=Houston Street
reply	i would like to know how long that would take	request(duration)	i would like to know how long that would take	duration=65 minutes
reply	i would like to leave or depart at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i would like to leave or depart at ten am	line=M7, departure_time=10:03am, direction=Franklin Street, vehicle=bus, from_stop=Fulton Street
reply	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Fulton Street to 	vehicle=subway, line=F, from_stop=Fulton Street, direction=Columbus Circle, departure_time=7:06am
apologize	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Port Authority Bus Terminal to 	*=notfound, from_stop=Port Authority Bus Terminal
request	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Broad Street to 	to_stop=?
confirm-request	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Bowery to 	confirm: from_stop=Bowery; request: to_stop=?
confirm	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Bowery to 	from_stop=Bowery
reply	i would like to start from *STOP and go to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i would like to start from Chambers Street and go to Prince Street	direction=Prince Street, from_stop=Chambers Street, line=J, departure_time=1:09pm, vehicle=subway
apologize	i would like to start from *STOP and go to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i would like to start from Prince Street and go to Chambers Street	*=notfound, from_stop=Prince Street, to_stop=Chambers Street
confirm	i would like to start from *STOP and go to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i would like to start from Inwood and go to Times Square	from_stop=Inwood, to_stop=Times Square
reply	i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to take the bus	vehicle=bus, departure_time=7:00am, from_stop=Columbia University, line=M34, direction=Penn Station
apologize	i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to take the bus	*=notfound, vehicle=bus
request	i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to take the bus	from_stop=?, to_stop=?
confirm-request	i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to take the subway	vehicle=subway
reply	i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i would like to travel from City Hall to Port Authority Bus Terminal	departure_time=5:13pm, vehicle=bus, from_stop=City Hall, line=M96, direction=Port Authority Bus Terminal
apologize	i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i would like to travel from Rector Street to Roosevelt Island	*=notfound, from_stop=Rector Street, to_stop=Roosevelt Island
confirm	i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i would like to travel from Houston Street to Dyckman Street	from_stop=Houston Street, to_stop=Dyckman Street
reply	i would prefer to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would prefer to go by subway	from_stop=Bryant Park, vehicle=subway, line=4, direction=Columbia University, departure_time=8:15pm
apologize	i would prefer to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would prefer to go by bus	*=notfound, vehicle=bus
request	i would prefer to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would prefer to go by subway	from_stop=?, to_stop=?
confirm-request	i would prefer to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would prefer to go by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i would prefer to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would prefer to go by subway	vehicle=subway
reply	i would rather go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather go by bus	vehicle=bus, line=M10, from_stop=Grand Street, direction=Grand Central, departure_time=10:11pm
apologize	i would rather go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather go by bus	*=notfound, vehicle=bus
request	i would rather go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather go by bus	from_stop=?, to_stop=?
confirm-request	i would rather go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather go by bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	i would rather go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather go by bus	vehicle=bus
reply	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the bus	vehicle=bus, line=M116, direction=Bowery, from_stop=Delancey Street, departure_time=9:02pm
apologize	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the bus	*=notfound, vehicle=bus
request	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the subway	from_stop=?, to_stop=?
confirm-request	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the subway	vehicle=subway
reply	i would rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather use the bus	vehicle=bus, line=M4, from_stop=Lincoln Center, direction=Canal Street, departure_time=8:10am
